MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
9/8/2021 14:19:16,3,103,1,3.73,240
9/8/2021 14:23:19,3,104,1,3.73,120
9/8/2021 14:27:00,3,105,1,3.73,60
9/8/2021 14:34:55,3,106,1,3.73,180
9/8/2021 14:41:24,3,107,1,3.73,15
9/8/2021 14:44:50,3,108,1,3.73,120
9/8/2021 14:48:13,3,109,1,3.73,180
9/8/2021 14:55:01,3,110,1,3.73,15
9/8/2021 15:13:41,3,111,1,3.73,180
9/8/2021 15:43:51,3,112,1,3.72,120
9/8/2021 15:52:28,3,113,1,3.72,120
9/8/2021 15:59:11,3,114,1,3.73,240
9/8/2021 16:03:59,3,115,1,3.72,240
9/8/2021 16:08:21,3,116,1,3.72,60
9/8/2021 16:16:13,3,117,1,3.72,60
9/8/2021 17:32:56,3,118,1,3.71,240
9/8/2021 17:33:24,3,119,1,3.71,15
9/8/2021 17:36:46,3,120,1,3.72,120
9/8/2021 17:44:18,3,121,1,3.72,240
9/8/2021 17:47:07,3,122,1,3.72,60
9/8/2021 17:50:27,3,123,1,3.71,180
9/8/2021 18:18:37,3,124,1,3.71,60
9/8/2021 18:41:57,3,125,1,3.72,180
9/8/2021 18:48:59,3,126,1,3.72,180
9/8/2021 18:53:39,3,127,2,3.71,180
9/8/2021 18:57:19,3,128,1,3.71,180
9/8/2021 19:01:28,3,129,2,3.71,180
9/8/2021 20:37:47,3,130,1,3.71,240
9/8/2021 20:52:53,3,131,1,3.71,180
9/8/2021 21:11:02,3,132,1,3.71,180
9/8/2021 21:15:05,3,133,2,3.71,60
9/8/2021 21:32:47,3,134,1,3.71,15
9/9/2021 0:11:22,3,135,2,3.7,15
9/9/2021 0:12:48,3,136,1,3.7,60
9/9/2021 0:13:12,3,137,1,3.7,15
9/9/2021 0:17:36,3,138,1,3.7,240
9/9/2021 0:20:44,3,139,1,3.7,120
9/9/2021 0:25:36,3,140,1,3.71,240
9/9/2021 0:26:16,3,141,1,3.7,15
9/9/2021 0:35:59,3,142,1,3.7,60
9/9/2021 0:36:52,3,143,1,3.7,15
9/9/2021 0:51:24,3,144,1,3.71,240
9/9/2021 0:56:08,3,145,1,3.69,180
9/9/2021 0:59:33,3,146,1,3.69,180
9/9/2021 1:01:08,3,147,1,3.7,60
9/9/2021 1:14:59,3,148,1,3.7,60
9/9/2021 1:15:59,3,149,1,3.7,15
9/9/2021 5:45:09,3,150,1,3.69,60
9/9/2021 5:50:17,3,151,1,3.69,240
9/9/2021 7:47:00,3,152,1,3.68,15
9/9/2021 7:50:43,3,153,1,3.68,120
9/9/2021 9:30:18,3,154,1,3.68,240
9/9/2021 9:39:27,3,155,1,3.67,60
9/9/2021 11:17:17,3,156,1,3.67,180
9/9/2021 12:19:18,3,157,1,3.67,180
9/9/2021 12:28:07,3,158,1,3.67,240
9/9/2021 12:46:06,3,159,1,3.67,240
9/9/2021 15:09:54,3,160,1,3.67,15
9/9/2021 15:12:16,3,161,2,3.67,120
9/9/2021 15:16:58,3,162,1,3.67,240
9/9/2021 15:17:21,3,163,1,3.67,15
9/9/2021 15:23:26,3,164,1,3.67,60
9/9/2021 15:25:22,3,165,1,3.67,60
9/9/2021 15:32:31,3,166,1,3.67,240
9/9/2021 15:36:55,3,167,1,3.67,240
9/9/2021 15:46:23,3,168,1,3.66,180
9/9/2021 15:59:20,3,169,1,3.67,240
9/9/2021 17:06:17,3,170,1,3.66,60
9/9/2021 17:09:38,3,171,1,3.66,180
9/9/2021 17:22:53,3,172,1,3.66,60
9/9/2021 17:25:18,3,173,1,3.65,60
9/9/2021 17:31:20,3,174,1,3.66,120
9/9/2021 17:32:58,3,175,1,3.66,15
9/9/2021 18:01:35,3,176,1,3.66,240
9/9/2021 18:05:39,3,177,1,3.67,180
9/9/2021 18:10:07,3,178,1,3.66,240
9/9/2021 18:11:19,3,179,1,3.65,15
9/9/2021 18:20:45,3,180,1,3.65,240
9/9/2021 18:21:56,3,181,1,3.66,15
9/9/2021 18:32:12,3,182,1,3.66,60
9/9/2021 18:32:47,3,183,1,3.66,15
9/9/2021 18:55:56,3,184,1,3.65,60
9/9/2021 19:10:26,3,185,1,3.66,15
9/9/2021 19:24:58,3,186,2,3.65,120
9/9/2021 19:39:32,3,187,1,3.65,180
9/9/2021 19:40:43,3,188,1,3.65,60
9/9/2021 19:50:45,3,189,1,3.66,15
9/9/2021 20:24:06,3,190,1,3.65,240
9/9/2021 20:27:13,3,191,2,3.65,15
9/9/2021 20:28:23,3,192,1,3.66,60
9/9/2021 20:41:43,3,193,1,3.65,240
9/9/2021 21:17:05,3,194,2,3.65,240
9/9/2021 21:18:28,3,195,1,3.65,60
9/9/2021 21:21:59,3,196,1,3.65,180
9/9/2021 21:59:41,3,197,1,3.65,120
9/9/2021 23:37:33,3,198,1,3.65,240
9/9/2021 23:41:50,3,199,2,3.65,120
9/10/2021 0:02:43,3,200,1,3.65,15
9/10/2021 0:09:33,3,201,1,3.65,180
